Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg
CENSUS,1997,YEAR,COUNTY,MISSISSIPPI,28,NORTHEAST,30,UNION,145,165,,0
CENSUS,1997,YEAR,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,COVINGTON,31,1014,,0
CENSUS,1997,YEAR,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,JEFFERSON DAVIS,65,463,,0
CENSUS,1997,YEAR,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,LAMAR,73,753,,0
CENSUS,1997,YEAR,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,GEORGE,39,1128,,0
CENSUS,1997,YEAR,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,PEARL RIVER,109,1136,,0
CENSUS,1997,YEAR,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,WAYNE,153,550,,0
CENSUS,1997,YEAR,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,HINDS,49,1038,,0
CENSUS,1997,YEAR,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,WARREN,149,1434,,0
CENSUS,1997,YEAR,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,BOLIVAR,11,39439,,0
CENSUS,1997,YEAR,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,COAHOMA,27,15598,,0
CENSUS,1997,YEAR,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,QUITMAN,119,4589,,0
CENSUS,1997,YEAR,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,TALLAHATCHIE,135,3478,,0
CENSUS,1997,YEAR,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,TUNICA,143,4519,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,BENTON,15,6125,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,BOONE,19,13903,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,CALLAWAY,27,13743,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,CAMDEN,29,135,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,COLE,51,2972,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,COOPER,53,25463,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,DALLAS,59,298,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,HICKORY,85,159,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,HOWARD,89,14702,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,LACLEDE,105,815,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,MARIES,125,900,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,MILLER,131,640,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,MONITEAU,135,6582,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,MORGAN,141,3498,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,OSAGE,151,1737,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,PETTIS,159,24596,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,PHELPS,161,101,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,POLK,167,1487,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,PULASKI,169,124,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,SALINE,195,23856,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,EAST,60,CRAWFORD,55,464,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,EAST,60,FRANKLIN,71,8816,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,EAST,60,GASCONADE,73,2760,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,EAST,60,JEFFERSON,99,2317,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,EAST,60,LINCOLN,113,20347,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,EAST,60,MONTGOMERY,139,17791,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,EAST,60,PERRY,157,14989,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,EAST,60,ST CHARLES,183,16869,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,EAST,60,ST FRANCOIS,187,803,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,EAST,60,ST LOUIS,189,4359,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,EAST,60,STE GENEVIEVE,186,5780,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,EAST,60,WARREN,219,8174,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,ADAIR,1,2870,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,CARROLL,33,32408,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,CHARITON,41,27629,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,GRUNDY,79,6627,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,LINN,115,7858,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,LIVINGSTON,117,17623,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,MACON,121,7915,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,MERCER,129,1127,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,PUTNAM,171,554,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,RANDOLPH,175,11067,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,SCHUYLER,197,840,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,SULLIVAN,211,1457,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,AUDRAIN,7,32333,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,CLARK,45,4979,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,KNOX,103,7367,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,LEWIS,111,10781,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,MARION,127,16696,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,MONROE,137,20281,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,PIKE,163,18534,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,RALLS,173,19259,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,SCOTLAND,199,3356,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,SHELBY,205,17866,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,ANDREW,3,2669,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,ATCHISON,5,783,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,BUCHANAN,21,6733,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,CALDWELL,25,4509,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,CLAY,47,4701,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,CLINTON,49,2183,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,DAVIESS,61,6412,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,DE KALB,63,2181,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,GENTRY,75,3605,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,HARRISON,81,2877,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,HOLT,87,1850,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,NODAWAY,147,2919,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,PLATTE,165,7146,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,RAY,177,14487,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,WORTH,227,350,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,BOLLINGER,17,4620,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,DENT,65,209,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,HOWELL,91,253,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,MADISON,123,80,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,OREGON,149,103,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,RIPLEY,181,1826,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,TANEY,213,457,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,TEXAS,215,338,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WAYNE,223,775,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WEBSTER,225,620,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WRIGHT,229,244,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,BUTLER,23,18170,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,CAPE GIRARDEAU,31,19334,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,DUNKLIN,69,26751,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,MISSISSIPPI,133,48381,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,NEW MADRID,143,35089,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,PEMISCOT,155,35194,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,SCOTT,201,45977,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,STODDARD,207,53621,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,BARRY,9,1106,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,BARTON,11,41446,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,CHRISTIAN,43,433,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,DADE,57,14267,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,GREENE,77,2856,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,JASPER,97,20057,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,LAWRENCE,109,6686,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,NEWTON,145,4782,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,WEST,40,BATES,13,27960,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,WEST,40,CASS,37,9420,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,WEST,40,CEDAR,39,1469,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,WEST,40,HENRY,83,15911,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,WEST,40,JACKSON,95,10509,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,WEST,40,JOHNSON,101,9116,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,WEST,40,LAFAYETTE,107,19390,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,WEST,40,ST CLAIR,185,11363,,0
CENSUS,1997,YEAR,COUNTY,MISSOURI,29,WEST,40,VERNON,217,24613,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,CENTRAL,50,BROADWATER,7,50500,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,CENTRAL,50,CASCADE,13,159819,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,CENTRAL,50,FERGUS,27,196354,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,CENTRAL,50,GOLDEN VALLEY,37,33896,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,CENTRAL,50,JUDITH BASIN,45,80447,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,CENTRAL,50,LEWIS AND CLARK,49,11451,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,CENTRAL,50,MEAGHER,59,8550,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,CENTRAL,50,MUSSELSHELL,65,43693,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,CENTRAL,50,PETROLEUM,69,14195,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,CENTRAL,50,WHEATLAND,107,44919,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,BLAINE,5,215220,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,CHOUTEAU,15,600687,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,GLACIER,35,155583,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,HILL,41,494855,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,LIBERTY,51,275158,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,PHILLIPS,71,167146,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,PONDERA,73,199865,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,TETON,99,176244,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTH CENTRAL,20,TOOLE,101,239021,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,DANIELS,19,262916,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,DAWSON,21,175003,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,GARFIELD,33,99073,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,MCCONE,55,221179,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,RICHLAND,83,183156,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,ROOSEVELT,85,355954,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,SHERIDAN,91,319333,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTHEAST,30,VALLEY,105,296934,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,DEER LODGE,23,0,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,FLATHEAD,29,20626,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,GRANITE,39,0,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,LAKE,47,27167,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,MINERAL,61,939,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,MISSOULA,63,3295,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,POWELL,77,1514,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,RAVALLI,81,2190,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,NORTHWEST,10,SANDERS,89,3085,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,BIG HORN,3,138026,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,CARBON,9,15830,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,PARK,67,11508,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,STILLWATER,95,46043,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,SWEET GRASS,97,9822,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,TREASURE,103,6611,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTH CENTRAL,80,YELLOWSTONE,111,98958,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,CARTER,11,37756,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,CUSTER,17,29954,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,FALLON,25,59037,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,POWDER RIVER,75,25696,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,PRAIRIE,79,37238,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,ROSEBUD,87,63524,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTHEAST,90,WIBAUX,109,46523,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTHWEST,70,BEAVERHEAD,1,11910,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTHWEST,70,GALLATIN,31,49505,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTHWEST,70,JEFFERSON,43,5550,,0
CENSUS,1997,YEAR,COUNTY,MONTANA,30,SOUTHWEST,70,MADISON,57,14538,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,BUFFALO,19,7220,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,CUSTER,41,12194,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,DAWSON,47,4615,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,GREELEY,77,554,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,HALL,79,1598,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,HOWARD,93,1717,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,SHERMAN,163,2322,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,CENTRAL,50,VALLEY,175,1095,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,EAST,60,BUTLER,23,2001,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,EAST,60,CASS,25,3824,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,EAST,60,COLFAX,37,649,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,EAST,60,DODGE,53,585,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,EAST,60,DOUGLAS,55,1014,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,EAST,60,HAMILTON,81,992,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,EAST,60,LANCASTER,109,20657,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,EAST,60,MERRICK,121,642,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,EAST,60,NANCE,125,1741,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,EAST,60,PLATTE,141,1231,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,EAST,60,POLK,143,1322,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,EAST,60,SARPY,153,422,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,EAST,60,SAUNDERS,155,4761,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,EAST,60,SEWARD,159,3880,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,EAST,60,WASHINGTON,177,489,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,EAST,60,YORK,185,533,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTH,20,BOYD,15,1536,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTH,20,CHERRY,31,4146,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTH,20,HOLT,89,2353,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTH,20,KEYA PAHA,103,608,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTH,20,LOGAN,113,3144,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTH,20,MCPHERSON,117,77,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,ANTELOPE,3,0,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,BOONE,11,572,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,BURT,21,43,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,CEDAR,27,648,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,KNOX,107,618,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,MADISON,119,128,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,BANNER,7,65744,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,BOX BUTTE,13,102885,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,CHEYENNE,33,235237,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,DAWES,45,36675,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,DEUEL,49,100699,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,GARDEN,69,57397,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,KIMBALL,105,108475,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,MORRILL,123,34431,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,SCOTTS BLUFF,157,12998,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,SHERIDAN,161,55371,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,SIOUX,165,7181,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,ADAMS,1,14188,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,FRANKLIN,61,17464,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,FURNAS,65,67627,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,GOSPER,73,14197,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,HARLAN,83,37953,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,KEARNEY,99,12338,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,PHELPS,137,5183,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,WEBSTER,181,30500,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,CLAY,35,6731,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,FILLMORE,59,7926,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,GAGE,67,38357,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,JEFFERSON,95,24627,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,JOHNSON,97,4977,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,NEMAHA,127,6118,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,NUCKOLLS,129,38285,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,OTOE,131,8805,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,PAWNEE,133,5493,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,RICHARDSON,147,4433,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,SALINE,151,17551,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHEAST,90,THAYER,169,31146,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,CHASE,29,61681,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,DUNDY,57,36048,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,FRONTIER,63,40847,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,HAYES,85,47022,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,HITCHCOCK,87,91535,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,KEITH,101,58200,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,LINCOLN,111,30582,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,PERKINS,135,135425,,0
CENSUS,1997,YEAR,COUNTY,NEBRASKA,31,SOUTHWEST,70,RED WILLOW,145,77508,,0
CENSUS,1997,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,CHURCHILL,1,923,,0
CENSUS,1997,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,DOUGLAS,5,387,,0
CENSUS,1997,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,HUMBOLDT,13,8671,,0
CENSUS,1997,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,LYON,19,636,,0
CENSUS,1997,YEAR,COUNTY,NEVADA,32,NORTHWEST,10,PERSHING,27,7564,,0
CENSUS,1997,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,BURLINGTON,5,5119,,0
CENSUS,1997,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,MERCER,21,941,,0
CENSUS,1997,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,MIDDLESEX,23,1969,,0
CENSUS,1997,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,MONMOUTH,25,2336,,0
CENSUS,1997,YEAR,COUNTY,NEW JERSEY,34,CENTRAL,50,OCEAN,29,0,,0
