"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","NORTHEAST","30","FAYETTE","065","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","10,400",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","NORTHEAST","30","HOWARD","089","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","4,700",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","NORTHEAST","30","WINNESHIEK","191","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","13,400",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","NORTHWEST","10","BUENA VISTA","021","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","NORTHWEST","10","CHEROKEE","035","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","14,600",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","NORTHWEST","10","CLAY","041","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","5,400",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","NORTHWEST","10","DICKINSON","059","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","NORTHWEST","10","EMMET","063","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","6,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","NORTHWEST","10","LYON","119","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","14,300",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","NORTHWEST","10","O BRIEN","141","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","6,400",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","NORTHWEST","10","OSCEOLA","143","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","4,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","NORTHWEST","10","PALO ALTO","147","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","2,900",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","NORTHWEST","10","PLYMOUTH","149","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","NORTHWEST","10","POCAHONTAS","151","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","1,900",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","NORTHWEST","10","SIOUX","167","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","15,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTH CENTRAL","80","APPANOOSE","007","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","14,700",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTH CENTRAL","80","CLARKE","039","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","15,700",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTH CENTRAL","80","DECATUR","053","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","20,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTH CENTRAL","80","LUCAS","117","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","17,900",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTH CENTRAL","80","MADISON","121","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","16,900",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTH CENTRAL","80","MARION","125","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","11,900",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTH CENTRAL","80","MONROE","135","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTH CENTRAL","80","RINGGOLD","159","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","25,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTH CENTRAL","80","UNION","175","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTH CENTRAL","80","WARREN","181","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","13,400",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTH CENTRAL","80","WAYNE","185","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","15,800",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHEAST","90","DAVIS","051","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","14,800",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHEAST","90","DES MOINES","057","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","3,200",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHEAST","90","HENRY","087","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHEAST","90","JEFFERSON","101","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","6,200",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHEAST","90","KEOKUK","107","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","12,900",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHEAST","90","LEE","111","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","8,800",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHEAST","90","LOUISA","115","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHEAST","90","MAHASKA","123","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","9,300",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHEAST","90","VAN BUREN","177","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","11,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHEAST","90","WAPELLO","179","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHEAST","90","WASHINGTON","183","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","8,900",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHWEST","70","ADAIR","001","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHWEST","70","ADAMS","003","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","12,300",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHWEST","70","CASS","029","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHWEST","70","FREMONT","071","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","5,100",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHWEST","70","MILLS","129","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","2,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHWEST","70","MONTGOMERY","137","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHWEST","70","PAGE","145","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHWEST","70","POTTAWATTAMIE","155","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","SOUTHWEST","70","TAYLOR","173","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","WEST CENTRAL","40","AUDUBON","009","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","7,200",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","WEST CENTRAL","40","CALHOUN","025","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","5,100",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","WEST CENTRAL","40","CARROLL","027","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","WEST CENTRAL","40","CRAWFORD","047","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","20,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","WEST CENTRAL","40","GREENE","073","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","5,100",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","WEST CENTRAL","40","GUTHRIE","077","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","WEST CENTRAL","40","HARRISON","085","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","10,800",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","WEST CENTRAL","40","IDA","093","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","7,600",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","WEST CENTRAL","40","MONONA","133","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","7,400",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","WEST CENTRAL","40","SAC","161","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","WEST CENTRAL","40","SHELBY","165","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","IOWA","19","WEST CENTRAL","40","WOODBURY","193","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","","99","OTHER COUNTIES","","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","440,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","CENTRAL","50","BARTON","009","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","CENTRAL","50","DICKINSON","041","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","CENTRAL","50","ELLIS","051","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","CENTRAL","50","ELLSWORTH","053","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","CENTRAL","50","LINCOLN","105","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","CENTRAL","50","MARION","115","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","26,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","CENTRAL","50","MCPHERSON","113","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","15,900",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","CENTRAL","50","RICE","159","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","11,300",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","CENTRAL","50","RUSH","165","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","12,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","CENTRAL","50","RUSSELL","167","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","CENTRAL","50","SALINE","169","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","13,700",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","EAST CENTRAL","80","ANDERSON","003","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","17,200",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","EAST CENTRAL","80","CHASE","017","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","15,300",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","EAST CENTRAL","80","COFFEY","031","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","EAST CENTRAL","80","DOUGLAS","045","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","10,900",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","EAST CENTRAL","80","FRANKLIN","059","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","18,800",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","EAST CENTRAL","80","GEARY","061","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","EAST CENTRAL","80","JOHNSON","091","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","5,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","EAST CENTRAL","80","LINN","107","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","21,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","EAST CENTRAL","80","LYON","111","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","18,400",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","EAST CENTRAL","80","MIAMI","121","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","20,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","EAST CENTRAL","80","MORRIS","127","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","20,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","EAST CENTRAL","80","OSAGE","139","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","16,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","EAST CENTRAL","80","SHAWNEE","177","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","EAST CENTRAL","80","WABAUNSEE","197","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","19,300",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTH CENTRAL","40","CLAY","027","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","15,100",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTH CENTRAL","40","CLOUD","029","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTH CENTRAL","40","JEWELL","089","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTH CENTRAL","40","MITCHELL","123","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","16,900",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTH CENTRAL","40","OSBORNE","141","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTH CENTRAL","40","OTTAWA","143","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTH CENTRAL","40","PHILLIPS","147","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","25,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTH CENTRAL","40","REPUBLIC","157","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","14,300",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTH CENTRAL","40","ROOKS","163","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","23,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTH CENTRAL","40","SMITH","183","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTH CENTRAL","40","WASHINGTON","201","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","28,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHEAST","70","ATCHISON","005","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","12,300",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHEAST","70","BROWN","013","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","8,600",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHEAST","70","DONIPHAN","043","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHEAST","70","JACKSON","085","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","24,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHEAST","70","JEFFERSON","087","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","15,800",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHEAST","70","LEAVENWORTH","103","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","14,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHEAST","70","MARSHALL","117","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","17,100",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHEAST","70","NEMAHA","131","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","17,300",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHEAST","70","POTTAWATOMIE","149","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","27,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHEAST","70","RILEY","161","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","11,300",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHEAST","70","WYANDOTTE","209","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","1,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHWEST","10","CHEYENNE","023","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHWEST","10","DECATUR","039","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHWEST","10","GRAHAM","065","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","13,900",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHWEST","10","NORTON","137","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","22,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHWEST","10","RAWLINS","153","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","18,400",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHWEST","10","SHERIDAN","179","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","16,300",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHWEST","10","SHERMAN","181","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","5,900",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","NORTHWEST","10","THOMAS","193","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","BARBER","007","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","22,500",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","COMANCHE","033","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","19,200",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","EDWARDS","047","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","HARPER","077","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","HARVEY","079","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","6,300",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","KINGMAN","095","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","22,000",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","KIOWA","097","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","PAWNEE","145","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","6,200",""
"SURVEY","2017","FIRST OF JAN","","COUNTY","KANSAS","20","SOUTH CENTRAL","60","PRATT","151","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
