,Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg,BARLEY - ACRES HARVESTED,BARLEY PRODUCTION IN BU,BARLEY PRODUCTION IN Kg,RICE - ACRES HARVESTED,"RICE - PRODUCTION, MEASURED IN CWT",Rice Production in Kg,"SUGARCANE, SUGAR - ACRES HARVESTED","SUGARCANE, SUGAR - PRODUCTION, MEASURED IN TONS",SUGAR PRODUCTION in KG,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg,CATTLE,precipitation_cm,Latitude,Longitude,Corn-LUC,Corn-Farm,Corn-EUTROPHYING,Corn Total,BARLEY-LUC,Barley-Farm,BARLEY-EUTROPHYING,Barley-Total,RICE-LUC,Rice-Farm,Rice- Eutrophication,Rice-total,Sugarcane- LUC,Sugarcane-Farm,Sugarcane-Eutrophication,Sugarcane Total,Wheat-LUC,Wheat-Farm,Wheat-Eutrophication,Wheat-total,Cattle,Livestock,Crops total,Livestock- MMT,Crops-Tonnes,Crop MMT,Crop-Scope1-MMT
1931,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,DAUPHIN,43,15180.00,2457437.00,86597795.45,603.00,46444.00,1636643.39,0.00,0.00,0.00,0.00,0.00,0.00,3188.00,235643.00,8303840.27,1814.00,108.90,40.40,-76.81,25979338.64,69278236.36,0.00,95257575.00,0.00,327328.68,0.00,327328.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,830384.03,1660768.05,0.00,2491152.08,107026.00,107026.00,98076055.76,0.00,98076.06,0.10,0.07
1932,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,HUNTINGDON,61,10346.00,1438095.00,50677130.95,290.00,19135.00,674299.61,0.00,0.00,0.00,0.00,0.00,0.00,1206.00,72583.00,2557757.45,4477.00,108.90,40.34,-78.03,15203139.29,40541704.76,0.00,55744844.05,0.00,134859.92,0.00,134859.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255775.74,511551.49,0.00,767327.23,264143.00,264143.00,56647031.21,0.00,56647.03,0.06,0.04
1933,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,JUNIATA,67,11350.00,1611851.00,56800130.86,287.00,19980.00,704076.63,0.00,0.00,0.00,0.00,0.00,0.00,2678.00,152017.00,5356937.77,2301.00,108.90,40.54,-77.43,17040039.26,45440104.69,0.00,62480143.95,0.00,140815.33,0.00,140815.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535693.78,1071387.55,0.00,1607081.33,135759.00,135759.00,64228040.60,0.00,64228.04,0.06,0.05
1934,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,MIFFLIN,87,11181.00,1819030.00,64100926.23,435.00,30772.00,1084376.67,0.00,0.00,0.00,0.00,0.00,0.00,768.00,49932.00,1759557.26,2452.00,108.90,40.61,-77.62,19230277.87,51280740.98,0.00,70511018.85,0.00,216875.33,0.00,216875.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175955.73,351911.45,0.00,527867.18,144668.00,144668.00,71255761.36,0.00,71255.76,0.07,0.05
1935,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,MONTOUR,93,5891.00,749126.00,26398503.85,170.00,12300.00,433440.57,0.00,0.00,0.00,0.00,0.00,0.00,855.00,39696.00,1398850.14,1110.00,108.90,41.03,-76.66,7919551.16,21118803.08,0.00,29038354.24,0.00,86688.11,0.00,86688.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139885.01,279770.03,0.00,419655.04,65490.00,65490.00,29544697.39,0.00,29544.70,0.03,0.02
1936,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,NORTHUMBERLAND,97,33004.00,4858459.00,171207578.70,2036.00,163827.00,5773111.19,0.00,0.00,0.00,0.00,0.00,0.00,2727.00,186206.00,6561726.34,2516.00,108.90,40.85,-76.69,51362273.61,136966063.00,0.00,188328336.60,0.00,1154622.24,0.00,1154622.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656172.63,1312345.27,0.00,1968517.90,148444.00,148444.00,191451476.70,0.00,191451.48,0.19,0.14
1937,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,PERRY,99,16558.00,2570331.00,90576075.06,1641.00,116654.00,4110778.52,0.00,0.00,0.00,0.00,0.00,0.00,3493.00,228214.00,8042049.21,2130.00,108.90,40.40,-77.29,27172822.52,72460860.05,0.00,99633682.57,0.00,822155.70,0.00,822155.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,804204.92,1608409.84,0.00,2412614.76,125670.00,125670.00,102868453.00,0.00,102868.45,0.10,0.07
1938,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,SNYDER,109,20479.00,2905475.00,102386238.10,927.00,64795.00,2283315.57,0.00,0.00,0.00,0.00,0.00,0.00,2625.00,143604.00,5060471.47,2338.00,108.90,40.76,-77.09,30715871.43,81908990.48,0.00,112624861.90,0.00,456663.11,0.00,456663.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506047.15,1012094.29,0.00,1518141.44,137942.00,137942.00,114599666.50,0.00,114599.67,0.11,0.08
1939,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,UNION,119,12909.00,1951992.00,68786383.51,372.00,24454.00,861736.23,0.00,0.00,0.00,0.00,0.00,0.00,1185.00,71126.00,2506414.12,1156.00,108.90,40.97,-77.08,20635915.05,55029106.81,0.00,75665021.86,0.00,172347.25,0.00,172347.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250641.41,501282.82,0.00,751924.24,68204.00,68204.00,76589293.34,0.00,76589.29,0.08,0.06
1940,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,CARBON,25,1675.00,209249.00,7373740.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.00,4810.00,169499.93,0.00,108.90,40.89,-75.72,2212122.07,5898992.19,0.00,8111114.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16949.99,33899.99,0.00,50849.98,0.00,0.00,8161964.25,0.00,8161.96,0.01,0.01
1941,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,LEHIGH,77,21643.00,3504813.00,123506352.00,446.00,36891.00,1300004.55,0.00,0.00,0.00,0.00,0.00,0.00,5441.00,331455.00,11680166.08,699.00,108.90,40.61,-75.60,37051905.60,98805081.60,0.00,135856987.20,0.00,260000.91,0.00,260000.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1168016.61,2336033.22,0.00,3504049.82,41241.00,41241.00,139621037.90,0.00,139621.04,0.14,0.10
1942,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,LUZERNE,79,5899.00,734599.00,25886585.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1236.00,62436.00,2200186.60,522.00,108.90,41.17,-75.97,7765975.76,20709268.70,0.00,28475244.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,220018.66,440037.32,0.00,660055.98,30798.00,30798.00,29135300.45,0.00,29135.30,0.03,0.02
1943,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,MONROE,89,1696.00,274587.00,9676190.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,9519.00,335440.71,0.00,108.90,41.04,-75.32,2902857.19,7740952.50,0.00,10643809.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33544.07,67088.14,0.00,100632.21,0.00,0.00,10744441.90,0.00,10744.44,0.01,0.01
1944,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,NORTHAMPTON,95,17931.00,2933746.00,103382481.80,209.00,15043.00,530101.34,0.00,0.00,0.00,0.00,0.00,0.00,2296.00,138309.00,4873880.59,990.00,108.90,40.75,-75.33,31014744.54,82705985.44,0.00,113720730.00,0.00,106020.27,0.00,106020.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487388.06,974776.12,0.00,1462164.18,58410.00,58410.00,115288914.40,0.00,115288.91,0.12,0.08
1945,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,SCHUYLKILL,107,21319.00,2877603.00,101404054.70,645.00,48342.00,1703527.14,0.00,0.00,0.00,0.00,0.00,0.00,3493.00,221009.00,7788151.71,1322.00,108.90,40.69,-76.23,30421216.41,81123243.76,0.00,111544460.20,0.00,340705.43,0.00,340705.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,778815.17,1557630.34,0.00,2336445.51,77998.00,77998.00,114221611.10,0.00,114221.61,0.11,0.08
1946,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,BRADFORD,15,14558.00,2172258.00,76548352.59,39.00,1800.00,63430.33,0.00,0.00,0.00,0.00,0.00,0.00,854.00,38636.00,1361496.72,9758.00,108.90,41.77,-76.53,22964505.78,61238682.07,0.00,84203187.85,0.00,12686.07,0.00,12686.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136149.67,272299.34,0.00,408449.02,575722.00,575722.00,84624322.93,0.00,84624.32,0.08,0.06
1947,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,CAMERON,23,171.00,18929.00,667040.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.00,108.90,41.46,-78.19,200112.11,533632.29,0.00,733744.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10030.00,10030.00,733744.40,0.00,733.74,0.00,0.00
1948,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,CLINTON,35,6593.00,890332.00,31374472.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1444.00,100761.00,3550723.97,713.00,108.90,41.27,-77.70,9412341.61,25099577.62,0.00,34511919.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355072.40,710144.79,0.00,1065217.19,42067.00,42067.00,35577136.42,0.00,35577.14,0.04,0.03
1949,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,ELK,47,732.00,84096.00,2963464.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883.00,108.90,41.44,-78.63,889039.46,2370771.89,0.00,3259811.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.00,52097.00,3259811.35,0.00,3259.81,0.00,0.00
1950,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,LYCOMING,81,16326.00,2125591.00,74903850.89,123.00,5785.00,203858.02,0.00,0.00,0.00,0.00,0.00,0.00,1444.00,74277.00,2617452.43,3800.00,108.90,41.35,-77.02,22471155.27,59923080.71,0.00,82394235.98,0.00,40771.60,0.00,40771.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261745.24,523490.49,0.00,785235.73,224200.00,224200.00,83220243.31,0.00,83220.24,0.08,0.06
1951,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,MCKEAN,83,317.00,36470.00,1285168.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.00,108.90,41.80,-78.58,385550.67,1028135.12,0.00,1413685.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57407.00,57407.00,1413685.79,0.00,1413.69,0.00,0.00
1952,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,POTTER,105,3355.00,399687.00,14084598.33,76.00,4700.00,165623.63,0.00,0.00,0.00,0.00,0.00,0.00,1219.00,77641.00,2735996.67,2236.00,108.90,41.73,-77.90,4225379.50,11267678.66,0.00,15493058.16,0.00,33124.73,0.00,33124.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273599.67,547199.33,0.00,820799.00,131924.00,131924.00,16346981.89,0.00,16346.98,0.02,0.01
1953,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,SULLIVAN,113,1433.00,208880.00,7360737.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,684.00,108.90,41.44,-76.51,2208221.11,5888589.62,0.00,8096810.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40356.00,40356.00,8096810.73,0.00,8096.81,0.01,0.01
1954,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,TIOGA,117,8304.00,1203185.00,42399120.92,349.00,21648.00,762855.40,0.00,0.00,0.00,0.00,0.00,0.00,976.00,53587.00,1888356.07,6413.00,108.90,41.77,-77.25,12719736.28,33919296.74,0.00,46639033.01,0.00,152571.08,0.00,152571.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188835.61,377671.21,0.00,566506.82,378367.00,378367.00,47358110.91,0.00,47358.11,0.05,0.03
1955,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHEASTERN,30,LACKAWANNA,69,1530.00,202425.00,7133268.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1128.00,108.90,41.44,-75.63,2139980.65,5706615.06,0.00,7846595.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66552.00,66552.00,7846595.71,0.00,7846.60,0.01,0.01
1956,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHEASTERN,30,SUSQUEHANNA,115,704.00,90256.00,3180537.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.00,6207.00,218728.91,5702.00,108.90,41.82,-75.82,954161.26,2544430.03,0.00,3498591.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21872.89,43745.78,0.00,65618.67,336418.00,336418.00,3564209.97,0.00,3564.21,0.00,0.00
1957,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHEASTERN,30,WAYNE,127,709.00,72342.00,2549264.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00,2600.00,91621.58,3482.00,108.90,41.63,-75.30,764779.45,2039411.87,0.00,2804191.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9162.16,18324.32,0.00,27486.47,205438.00,205438.00,2831677.79,0.00,2831.68,0.00,0.00
1958,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHEASTERN,30,WYOMING,131,2390.00,288889.00,10180179.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1740.00,108.90,41.52,-76.02,3054053.94,8144143.85,0.00,11198197.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102660.00,102660.00,11198197.79,0.00,11198.20,0.01,0.01
1959,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,CRAWFORD,39,22920.00,3055216.00,107662971.70,131.00,4224.00,148849.83,0.00,0.00,0.00,0.00,0.00,0.00,1271.00,58270.00,2053380.63,6267.00,108.90,41.70,-80.14,32298891.51,86130377.36,0.00,118429268.90,0.00,29769.97,0.00,29769.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,205338.06,410676.13,0.00,616014.19,369753.00,369753.00,119075053.10,0.00,119075.05,0.12,0.09
1960,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,ERIE,49,12744.00,1659287.00,58471731.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.00,75170.00,2648920.92,3803.00,108.90,42.13,-80.09,17541519.42,46777385.13,0.00,64318904.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264892.09,529784.18,0.00,794676.28,224377.00,224377.00,65113580.83,0.00,65113.58,0.07,0.05
1961,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,FOREST,53,205.00,12355.00,435378.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.90,41.53,-79.26,130613.61,348302.97,0.00,478916.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,478916.59,0.00,478.92,0.00,0.00
1962,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,MERCER,85,25054.00,3347722.00,117970611.20,82.00,4033.00,142119.17,0.00,0.00,0.00,0.00,0.00,0.00,2407.00,102190.00,3601080.60,7083.00,108.90,41.33,-80.30,35391183.36,94376488.96,0.00,129767672.30,0.00,28423.83,0.00,28423.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360108.06,720216.12,0.00,1080324.18,417897.00,417897.00,130876420.30,0.00,130876.42,0.13,0.10
1963,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,VENANGO,121,6101.00,741007.00,26112397.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,657.00,33110.00,1166765.62,1598.00,108.90,41.40,-79.77,7833719.35,20889918.27,0.00,28723637.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116676.56,233353.12,0.00,350029.69,94282.00,94282.00,29073667.31,0.00,29073.67,0.03,0.02
1964,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,WARREN,123,1997.00,274385.00,9669072.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,700.00,24667.35,2027.00,108.90,41.81,-79.27,2900721.70,7735257.87,0.00,10635979.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2466.73,4933.47,0.00,7400.20,119593.00,119593.00,10643379.77,0.00,10643.38,0.01,0.01
1965,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,ADAMS,1,24230.00,3716973.00,130982673.20,1094.00,66941.00,2358938.61,0.00,0.00,0.00,0.00,0.00,0.00,8318.00,529383.00,18654964.81,4692.00,108.90,39.87,-77.24,39294801.96,104786138.60,0.00,144080940.50,0.00,471787.72,0.00,471787.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1865496.48,3730992.96,0.00,5596489.44,276828.00,276828.00,150149217.70,0.00,150149.22,0.15,0.11
1966,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,BEDFORD,9,19895.00,2815387.00,99211620.70,1342.00,99693.00,3513088.65,0.00,0.00,0.00,0.00,0.00,0.00,2543.00,133954.00,4720414.44,8424.00,108.90,40.03,-78.52,29763486.21,79369296.56,0.00,109132782.80,0.00,702617.73,0.00,702617.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,472041.44,944082.89,0.00,1416124.33,497016.00,497016.00,111251524.90,0.00,111251.52,0.11,0.08
1967,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,CUMBERLAND,41,32689.00,5239870.00,184648147.80,2893.00,222262.00,7832306.27,0.00,0.00,0.00,0.00,0.00,0.00,7867.00,575884.00,20293616.82,5173.00,108.90,40.15,-77.28,55394444.34,147718518.20,0.00,203112962.60,0.00,1566461.25,0.00,1566461.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2029361.68,4058723.36,0.00,6088085.05,305207.00,305207.00,210767508.90,0.00,210767.51,0.21,0.15
1968,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,FRANKLIN,55,40821.00,6864780.00,241908465.70,7350.00,491800.00,17330574.82,0.00,0.00,0.00,0.00,0.00,0.00,9536.00,690756.00,24341599.31,8498.00,108.90,39.93,-77.75,72572539.71,193526772.60,0.00,266099312.30,0.00,3466114.96,0.00,3466114.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2434159.93,4868319.86,0.00,7302479.79,501382.00,501382.00,276867907.10,0.00,276867.91,0.28,0.20
1969,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,FULTON,57,5769.00,811747.00,28605209.68,798.00,54194.00,1909746.18,0.00,0.00,0.00,0.00,0.00,0.00,870.00,55816.00,1966903.95,4242.00,108.90,39.92,-78.13,8581562.90,22884167.74,0.00,31465730.65,0.00,381949.24,0.00,381949.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196690.40,393380.79,0.00,590071.19,250278.00,250278.00,32437751.07,0.00,32437.75,0.03,0.02
1970,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,YORK,133,73883.00,12273567.00,432509091.60,4706.00,370774.00,13065731.09,0.00,0.00,0.00,0.00,0.00,0.00,17598.00,1328662.00,46820813.76,5691.00,108.90,39.96,-76.73,129752727.50,346007273.30,0.00,475760000.80,0.00,2613146.22,0.00,2613146.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4682081.38,9364162.75,0.00,14046244.13,335769.00,335769.00,492419391.10,0.00,492419.39,0.49,0.36
1971,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,BERKS,11,50095.00,7769638.00,273794820.50,2895.00,205413.00,7238563.17,0.00,0.00,0.00,0.00,0.00,0.00,9124.00,546043.00,19242047.72,5945.00,108.90,40.41,-75.94,82138446.15,219035856.40,0.00,301174302.60,0.00,1447712.63,0.00,1447712.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1924204.77,3848409.54,0.00,5772614.32,350755.00,350755.00,308394629.60,0.00,308394.63,0.31,0.22
1972,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,BUCKS,17,11711.00,1861222.00,65587733.09,189.00,11454.00,403628.31,0.00,0.00,0.00,0.00,0.00,0.00,1869.00,118288.00,4168359.16,1406.00,108.90,40.35,-75.13,19676319.93,52470186.47,0.00,72146506.40,0.00,80725.66,0.00,80725.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416835.92,833671.83,0.00,1250507.75,82954.00,82954.00,73477739.81,0.00,73477.74,0.07,0.05
1973,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,CHESTER,29,27140.00,5010221.00,176555530.50,925.00,79044.00,2785437.08,0.00,0.00,0.00,0.00,0.00,0.00,5121.00,442519.00,15593958.19,3400.00,108.90,39.98,-75.77,52966659.15,141244424.40,0.00,194211083.60,0.00,557087.42,0.00,557087.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1559395.82,3118791.64,0.00,4678187.46,200600.00,200600.00,199446358.50,0.00,199446.36,0.20,0.14
1974,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,DELAWARE,45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.90,39.92,-75.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1975,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,LANCASTER,71,94511.00,17817174.00,627860648.90,5503.00,455767.00,16060805.40,0.00,0.00,0.00,0.00,0.00,0.00,14376.00,1193028.00,42041197.68,7456.00,108.90,40.08,-76.24,188358194.70,502288519.10,0.00,690646713.80,0.00,3212161.08,0.00,3212161.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4204119.77,8408239.54,0.00,12612359.30,439904.00,439904.00,706471234.20,0.00,706471.23,0.71,0.51
1976,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,LEBANON,75,23971.00,4070726.00,143448600.10,2039.00,159053.00,5604879.86,0.00,0.00,0.00,0.00,0.00,0.00,4311.00,300617.00,10593463.63,2273.00,108.90,40.38,-76.46,43034580.03,114758880.10,0.00,157793460.10,0.00,1120975.97,0.00,1120975.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1059346.36,2118692.73,0.00,3178039.09,134107.00,134107.00,162092475.20,0.00,162092.48,0.16,0.12
1977,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,MONTGOMERY,91,3597.00,492712.00,17362712.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1250.00,68294.00,2406617.07,1432.00,108.90,40.22,-75.37,5208813.86,13890170.28,0.00,19098984.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240661.71,481323.41,0.00,721985.12,84488.00,84488.00,19820969.26,0.00,19820.97,0.02,0.01
1978,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,PHILADELPHIA,101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.90,39.95,-75.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1979,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,ALLEGHENY,3,1610.00,263533.00,9286657.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1083.00,108.90,40.46,-79.98,2785997.38,7429326.35,0.00,10215323.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63897.00,63897.00,10215323.73,0.00,10215.32,0.01,0.01
1980,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,FAYETTE,51,5839.00,633748.00,22332690.39,46.00,2333.00,82212.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6188.00,108.90,39.92,-79.67,6699807.12,17866152.31,0.00,24565959.43,0.00,16442.55,0.00,16442.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365092.00,365092.00,24582401.98,0.00,24582.40,0.02,0.02
