,Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg,BARLEY - ACRES HARVESTED,BARLEY PRODUCTION IN BU,BARLEY PRODUCTION IN Kg,RICE - ACRES HARVESTED,"RICE - PRODUCTION, MEASURED IN CWT",Rice Production in Kg,"SUGARCANE, SUGAR - ACRES HARVESTED","SUGARCANE, SUGAR - PRODUCTION, MEASURED IN TONS",SUGAR PRODUCTION in KG,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg,CATTLE,precipitation_cm,Latitude,Longitude,Corn-LUC,Corn-Farm,Corn-EUTROPHYING,Corn Total,BARLEY-LUC,Barley-Farm,BARLEY-EUTROPHYING,Barley-Total,RICE-LUC,Rice-Farm,Rice- Eutrophication,Rice-total,Sugarcane- LUC,Sugarcane-Farm,Sugarcane-Eutrophication,Sugarcane Total,Wheat-LUC,Wheat-Farm,Wheat-Eutrophication,Wheat-total,Cattle,Livestock,Crops total,Livestock- MMT,Crops-Tonnes,Crop MMT,Crop-Scope1-MMT
1896,CENSUS,2017,YEAR,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,DEWEY,43,0,0,0,0,0,0,0,0,0,0,0,0,60549,1761753,62082537.99,27247,92.7,35.9795036,-98.9816579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6208253.799,12416507.6,0,18624761.4,1607573,1607573,18624761.4,0.001607573,18624.7614,0.018624761,0.012416508
1897,CENSUS,2017,YEAR,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,ADAIR,1,0,0,0,0,0,0,0,0,0,0,0,0,102,4080,143775.4072,28630,92.7,35.8783136,-94.6567402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14377.54072,28755.08144,0,43132.62216,1689170,1689170,43132.62216,0.00168917,43.13262216,4.31326E-05,2.87551E-05
1898,CENSUS,2017,YEAR,COUNTY,OKLAHOMA,40,SOUTHWEST,30,COMANCHE,31,0,0,0,0,0,0,0,0,0,0,0,0,27420,550996,19416586.83,0,92.7,34.6557505,-98.4485103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941658.683,3883317.366,0,5824976.049,0,0,5824976.049,0,5824.976049,0.005824976,0.003883317
1899,CENSUS,2017,YEAR,COUNTY,OKLAHOMA,40,SOUTHWEST,30,HARMON,57,0,0,0,0,0,0,0,0,0,0,0,0,33768,966757,34067617.98,12662,92.7,34.7486602,-99.8358205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3406761.798,6813523.596,0,10220285.39,747058,747058,10220285.39,0.000747058,10220.28539,0.010220285,0.006813524
1900,CENSUS,2017,YEAR,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,0,0,0,0,0,0,0,0,0,0,0,0,30805,878126,30944343.93,0,92.7,35.2496723,-99.6946079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3094434.393,6188868.786,0,9283303.179,0,0,9283303.179,0,9283.303179,0.009283303,0.006188869
1901,CENSUS,2017,YEAR,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,WASHITA,149,0,0,0,0,0,0,0,0,0,0,0,0,165675,3977116,140149870.7,32642,92.7,35.2917033,-98.9966972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14014987.07,28029974.14,0,42044961.21,1925878,1925878,42044961.21,0.001925878,42044.96121,0.042044961,0.028029974
1902,CENSUS,0,0,COUNTY,OKLAHOMA,40,SOUTH CENTRAL,60,ATOKA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31242,92.7,34.3284948,-96.017838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843278,1843278,0,0.001843278,0,0,0
1903,CENSUS,2017,YEAR,COUNTY,OREGON,41,NORTH CENTRAL,20,GILLIAM,21,0,0,0,"1,072","28,021",987433.9917,0,0,0,0,0,0,77453,3260881,114910415.1,6522,69.5,45.3298742,-120.2202197,0,0,0,0,0,197486.7983,0,197486.7983,0,0,0,0,0,0,0,0,11491041.51,22982083.02,0,34473124.53,384798,384798,34670611.33,0.000384798,34670.61133,0.034670611,0.02317957
1904,CENSUS,2017,YEAR,COUNTY,OREGON,41,NORTH CENTRAL,20,HOOD RIVER,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.5,45.5311636,-121.6475587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,CENSUS,2017,YEAR,COUNTY,OREGON,41,NORTH CENTRAL,20,MORROW,49,19338,4850901,170941241.8,"2,760","81,713",2879490.16,0,0,0,0,0,0,165386,7258684,255789276.5,14117,69.5,45.360901,-119.6052459,51282372.54,136752993.4,0,188035366,0,575898.032,0,575898.032,0,0,0,0,0,0,0,0,25578927.65,51157855.3,0,76736782.95,832903,832903,265348047,0.000832903,265348.047,0.265348047,0.188486747
1906,CENSUS,2017,YEAR,COUNTY,OREGON,41,NORTHEAST,30,BAKER,1,81,0,0,730,"55,320",1949425.375,0,0,0,0,0,0,12595,1148208,40461782.55,46702,69.5,44.7259637,-117.6204818,0,0,0,0,0,389885.075,0,389885.075,0,0,0,0,0,0,0,0,4046178.255,8092356.51,0,12138534.77,2755418,2755418,12528419.84,0.002755418,12528.41984,0.01252842,0.008482242
1907,CENSUS,2017,YEAR,COUNTY,OREGON,41,NORTHEAST,30,UMATILLA,59,7774,1492498,52594242.09,"2,722","1,08,123",3810154.009,0,0,0,0,0,0,286223,19805827,697938932,23301,69.5,45.6416995,-118.7671122,15778272.63,42075393.67,0,57853666.3,0,762030.8018,0,762030.8018,0,0,0,0,0,0,0,0,69793893.2,139587786.4,0,209381679.6,1374759,1374759,267997376.7,0.001374759,267997.3767,0.267997377,0.182425211
1908,CENSUS,2017,YEAR,COUNTY,OREGON,41,NORTHEAST,30,UNION,61,0,0,0,"3,598","2,09,320",7376242.216,0,0,0,0,0,0,19710,1646426,58018521.72,16511,69.5,45.2680014,-118.0257466,0,0,0,0,0,1475248.443,0,1475248.443,0,0,0,0,0,0,0,0,5801852.172,11603704.34,0,17405556.52,974149,974149,18880804.96,0.000974149,18880.80496,0.018880805,0.013078953
1909,CENSUS,2017,YEAR,COUNTY,OREGON,41,NORTHWEST,10,BENTON,3,0,0,0,15,645,22729.20041,0,0,0,0,0,0,2743,249890,8805891.302,2969,69.5,44.494937,-123.4065679,0,0,0,0,0,4545.840082,0,4545.840082,0,0,0,0,0,0,0,0,880589.1302,1761178.26,0,2641767.391,175171,175171,2646313.231,0.000175171,2646.313231,0.002646313,0.001765724
1910,CENSUS,2017,YEAR,COUNTY,OREGON,41,NORTHWEST,10,CLACKAMAS,5,0,0,0,75,"2,863",100889.4586,0,0,0,0,0,0,622,58718,2069167.736,6901,69.5,45.1608821,-122.2305038,0,0,0,0,0,20177.89172,0,20177.89172,0,0,0,0,0,0,0,0,206916.7736,413833.5472,0,620750.3208,407159,407159,640928.2125,0.000407159,640.9282125,0.000640928,0.000434011
1911,CENSUS,2017,YEAR,COUNTY,OREGON,41,NORTHWEST,10,LANE,39,0,0,0,0,0,0,0,0,0,0,0,0,2055,175537,6185760.701,8717,69.5,43.9314567,-122.8575849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618576.0701,1237152.14,0,1855728.21,514303,514303,1855728.21,0.000514303,1855.72821,0.001855728,0.001237152
1912,CENSUS,2017,YEAR,COUNTY,OREGON,41,NORTHWEST,10,LINN,43,0,0,0,0,0,0,0,0,0,0,0,0,2981,292516,10307991.92,7799,69.5,44.4968904,-122.5485977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030799.192,2061598.384,0,3092397.576,460141,460141,3092397.576,0.000460141,3092.397576,0.003092398,0.002061598
1913,CENSUS,2017,YEAR,COUNTY,OREGON,41,NORTHWEST,10,MARION,47,519,88495,3118481.535,211,"12,738",448875.2788,0,0,0,0,0,0,8133,717655,25289495.07,3845,69.5,44.8964425,-122.7203248,935544.4605,2494785.228,0,3430329.689,0,89775.05576,0,89775.05576,0,0,0,0,0,0,0,0,2528949.507,5057899.014,0,7586848.521,226855,226855,11106953.27,0.000226855,11106.95327,0.011106953,0.007642459
1914,CENSUS,2017,YEAR,COUNTY,OREGON,41,NORTHWEST,10,MULTNOMAH,51,0,0,0,0,0,0,0,0,0,0,0,0,483,46759,1647743.693,858,69.5,45.5093799,-122.4006413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164774.3693,329548.7386,0,494323.1079,50622,50622,494323.1079,0.000050622,494.3231079,0.000494323,0.000329549
1915,CENSUS,2017,YEAR,COUNTY,OREGON,41,NORTHWEST,10,POLK,53,0,0,0,733,"45,619",1607571.153,0,0,0,0,0,0,7949,540956,19062786.57,2353,69.5,44.879673,-123.4599594,0,0,0,0,0,321514.2306,0,321514.2306,0,0,0,0,0,0,0,0,1906278.657,3812557.314,0,5718835.971,138827,138827,6040350.202,0.000138827,6040.350202,0.00604035,0.004134072
1916,CENSUS,2017,YEAR,COUNTY,OREGON,41,NORTHWEST,10,WASHINGTON,67,0,0,0,609,"49,781",1754236.164,0,0,0,0,0,0,5726,446750,15743054.7,1733,69.5,45.5601883,-123.0587907,0,0,0,0,0,350847.2328,0,350847.2328,0,0,0,0,0,0,0,0,1574305.47,3148610.94,0,4722916.41,102247,102247,5073763.643,0.000102247,5073.763643,0.005073764,0.003499458
1917,CENSUS,2017,YEAR,COUNTY,OREGON,41,NORTHWEST,10,YAMHILL,71,0,0,0,86,"5,185",182714.58,0,0,0,0,0,0,1730,150632,5308131.652,2927,69.5,45.2298399,-123.2180414,0,0,0,0,0,36542.916,0,36542.916,0,0,0,0,0,0,0,0,530813.1652,1061626.33,0,1592439.496,172693,172693,1628982.412,0.000172693,1628.982412,0.001628982,0.001098169
1918,CENSUS,2017,YEAR,COUNTY,OREGON,41,SOUTHEAST,80,GRANT,23,0,0,0,0,0,0,0,0,0,0,0,0,135,5613,197796.9022,21085,69.5,44.464824,-119.0565278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19779.69022,39559.38044,0,59339.07066,1244015,1244015,59339.07066,0.001244015,59.33907066,5.93391E-05,3.95594E-05
1919,CENSUS,2017,YEAR,COUNTY,OREGON,41,SOUTHEAST,80,JEFFERSON,31,176,15315,539686.3632,51,0,0,0,0,0,0,0,0,4482,429834,15146950.59,0,69.5,44.6072499,-121.2463145,161905.909,431749.0906,0,593654.9995,0,0,0,0,0,0,0,0,0,0,0,0,1514695.059,3029390.118,0,4544085.177,0,0,5137740.177,0,5137.740177,0.00513774,0.003461139
1920,CENSUS,2017,YEAR,COUNTY,OREGON,41,SOUTHEAST,80,MALHEUR,45,23065,4823153,169963428.1,463,"25,077",883690.1684,0,0,0,0,0,0,20669,2072086,73018384.43,75551,69.5,43.1023481,-117.6916892,50989028.43,135970742.5,0,186959770.9,0,176738.0337,0,176738.0337,0,0,0,0,0,0,0,0,7301838.443,14603676.89,0,21905515.33,4457509,4457509,209042024.3,0.004457509,209042.0243,0.209042024,0.150751157
1921,CENSUS,2017,YEAR,COUNTY,OREGON,41,SOUTHEAST,80,WHEELER,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9681,69.5,44.6768382,-120.0484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571179,571179,0,0.000571179,0,0,0
1922,CENSUS,2017,YEAR,COUNTY,OREGON,41,SOUTHWEST,70,DOUGLAS,19,0,0,0,15,600,21143.44224,0,0,0,0,0,0,42,840,29600.81914,26954,69.5,43.1922115,-123.1135963,0,0,0,0,0,4228.688448,0,4228.688448,0,0,0,0,0,0,0,0,2960.081914,5920.163828,0,8880.245742,1590286,1590286,13108.93419,0.001590286,13.10893419,1.31089E-05,1.01489E-05
1923,CENSUS,2017,YEAR,COUNTY,OREGON,41,SOUTHWEST,70,JACKSON,29,17,745,26253.10745,79,0,0,0,0,0,0,0,0,221,15371,541659.7511,12477,69.5,42.398015,-122.7540948,7875.932235,21002.48596,0,28878.4182,0,0,0,0,0,0,0,0,0,0,0,0,54165.97511,108331.9502,0,162497.9253,736143,736143,191376.3435,0.000736143,191.3763435,0.000191376,0.000129334
1924,CENSUS,2017,YEAR,COUNTY,OREGON,41,SOUTHWEST,70,JOSEPHINE,33,3,226,7964.02991,0,0,0,0,0,0,0,0,0,0,0,0,0,69.5,42.3554368,-123.5602707,2389.208973,6371.223928,0,8760.432901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8760.432901,0,8.760432901,8.76043E-06,6.37122E-06
1925,CENSUS,2017,YEAR,COUNTY,OREGON,41,SOUTHWEST,70,COOS,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7667,69.5,43.2184144,-124.109621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452353,452353,0,0.000452353,0,0,0
1926,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,BLAIR,13,9986,1742039,61387834.96,510,"35,964",1267337.928,0,0,0,0,0,0,581,36697,1293168.166,2188,108.9,40.4870748,-78.3682329,18416350.49,49110267.97,0,67526618.46,0,253467.5856,0,253467.5856,0,0,0,0,0,0,0,0,129316.8166,258633.6332,0,387950.4498,129092,129092,68168036.5,0.000129092,68168.0365,0.068168036,0.049622369
1927,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,CAMBRIA,21,9635,1354078,47716449.97,210,"13,186",464662.3823,0,0,0,0,0,0,1722,93715,3302429.483,1883,108.9,40.4843583,-78.718852,14314934.99,38173159.98,0,52488094.97,0,92932.47646,0,92932.47646,0,0,0,0,0,0,0,0,330242.9483,660485.8966,0,990728.8449,111097,111097,53571756.29,0.000111097,53571.75629,0.053571756,0.038926578
1928,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,CENTRE,27,18353,2565182,90394629.09,243,"16,082",566714.7302,0,0,0,0,0,0,2863,199445,7028256.396,4583,108.9,40.9381735,-77.7865722,27118388.73,72315703.27,0,99434092,0,113342.946,0,113342.946,0,0,0,0,0,0,0,0,702825.6396,1405651.279,0,2108476.919,270397,270397,101655911.9,0.000270397,101655.9119,0.101655912,0.073834697
1929,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,CLEARFIELD,33,4006,456772,16096220.66,0,0,0,0,0,0,0,0,0,474,13428,473190.2373,1762,108.9,40.9908706,-78.4457422,4828866.198,12876976.53,0,17705842.73,0,0,0,0,0,0,0,0,0,0,0,0,47319.02373,94638.04746,0,141957.0712,103958,103958,17847799.8,0.000103958,17847.7998,0.0178478,0.012971615
1930,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,COLUMBIA,37,21275,2991736,105425995.5,0,0,0,0,0,0,0,0,0,4221,297376,10479253.8,1837,108.9,41.0389186,-76.4191791,31627798.65,84340796.4,0,115968595.1,0,0,0,0,0,0,0,0,0,0,0,0,1047925.38,2095850.76,0,3143776.14,108383,108383,119112371.2,0.000108383,119112.3712,0.119112371,0.086436647
1931,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,DAUPHIN,43,15180,2457437,86597795.45,603,"46,444",1636643.386,0,0,0,0,0,0,3188,235643,8303840.266,1814,108.9,40.398036,-76.8115168,25979338.64,69278236.36,0,95257575,0,327328.6772,0,327328.6772,0,0,0,0,0,0,0,0,830384.0266,1660768.053,0,2491152.08,107026,107026,98076055.76,0.000107026,98076.05576,0.098076056,0.071266333
1932,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,HUNTINGDON,61,10346,1438095,50677130.95,290,"19,135",674299.6121,0,0,0,0,0,0,1206,72583,2557757.447,4477,108.9,40.3446332,-78.0281185,15203139.29,40541704.76,0,55744844.05,0,134859.9224,0,134859.9224,0,0,0,0,0,0,0,0,255775.7447,511551.4894,0,767327.2341,264143,264143,56647031.21,0.000264143,56647.03121,0.056647031,0.041188116
1933,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,JUNIATA,67,11350,1611851,56800130.86,287,"19,980",704076.6266,0,0,0,0,0,0,2678,152017,5356937.765,2301,108.9,40.5368022,-77.4300565,17040039.26,45440104.69,0,62480143.95,0,140815.3253,0,140815.3253,0,0,0,0,0,0,0,0,535693.7765,1071387.553,0,1607081.33,135759,135759,64228040.6,0.000135759,64228.0406,0.064228041,0.046652308
1934,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,MIFFLIN,87,11181,1819030,64100926.23,435,"30,772",1084376.674,0,0,0,0,0,0,768,49932,1759557.263,2452,108.9,40.6099183,-77.6215085,19230277.87,51280740.98,0,70511018.85,0,216875.3348,0,216875.3348,0,0,0,0,0,0,0,0,175955.7263,351911.4526,0,527867.1789,144668,144668,71255761.36,0.000144668,71255.76136,0.071255761,0.051849528
1935,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,MONTOUR,93,5891,749126,26398503.85,170,"12,300",433440.5659,0,0,0,0,0,0,855,39696,1398850.139,1110,108.9,41.0289528,-76.6615816,7919551.155,21118803.08,0,29038354.24,0,86688.11318,0,86688.11318,0,0,0,0,0,0,0,0,139885.0139,279770.0278,0,419655.0417,65490,65490,29544697.39,0.00006549,29544.69739,0.029544697,0.021485261
1936,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,NORTHUMBERLAND,97,33004,4858459,171207578.7,"2,036","1,63,827",5773111.186,0,0,0,0,0,0,2727,186206,6561726.343,2516,108.9,40.8488473,-76.6943741,51362273.61,136966063,0,188328336.6,0,1154622.237,0,1154622.237,0,0,0,0,0,0,0,0,656172.6343,1312345.269,0,1968517.903,148444,148444,191451476.7,0.000148444,191451.4767,0.191451477,0.139433031
1937,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,PERRY,99,16558,2570331,90576075.06,"1,641","1,16,654",4110778.518,0,0,0,0,0,0,3493,228214,8042049.212,2130,108.9,40.3966461,-77.2890283,27172822.52,72460860.05,0,99633682.57,0,822155.7036,0,822155.7036,0,0,0,0,0,0,0,0,804204.9212,1608409.842,0,2412614.764,125670,125670,102868453,0.00012567,102868.453,0.102868453,0.074891426
1938,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,SNYDER,109,20479,2905475,102386238.1,927,"64,795",2283315.567,0,0,0,0,0,0,2625,143604,5060471.466,2338,108.9,40.7615395,-77.0909536,30715871.43,81908990.48,0,112624861.9,0,456663.1134,0,456663.1134,0,0,0,0,0,0,0,0,506047.1466,1012094.293,0,1518141.44,137942,137942,114599666.5,0.000137942,114599.6665,0.114599666,0.083377748
1939,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,CENTRAL,50,UNION,119,12909,1951992,68786383.51,372,"24,454",861736.2276,0,0,0,0,0,0,1185,71126,2506414.121,1156,108.9,40.9745493,-77.0785945,20635915.05,55029106.81,0,75665021.86,0,172347.2455,0,172347.2455,0,0,0,0,0,0,0,0,250641.4121,501282.8242,0,751924.2363,68204,68204,76589293.34,0.000068204,76589.29334,0.076589293,0.055702737
1940,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,CARBON,25,1675,209249,7373740.242,0,0,0,0,0,0,0,0,0,126,4810,169499.9286,0,108.9,40.8908468,-75.7212917,2212122.073,5898992.194,0,8111114.266,0,0,0,0,0,0,0,0,0,0,0,0,16949.99286,33899.98572,0,50849.97858,0,0,8161964.245,0,8161.964245,0.008161964,0.005932892
1941,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,LEHIGH,77,21643,3504813,123506352,446,"36,891",1300004.546,0,0,0,0,0,0,5441,331455,11680166.08,699,108.9,40.6096215,-75.6048728,37051905.6,98805081.6,0,135856987.2,0,260000.9092,0,260000.9092,0,0,0,0,0,0,0,0,1168016.608,2336033.216,0,3504049.824,41241,41241,139621037.9,0.000041241,139621.0379,0.139621038,0.101401116
1942,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,LUZERNE,79,5899,734599,25886585.88,0,0,0,0,0,0,0,0,0,1236,62436,2200186.599,522,108.9,41.1749635,-75.9695233,7765975.764,20709268.7,0,28475244.47,0,0,0,0,0,0,0,0,0,0,0,0,220018.6599,440037.3198,0,660055.9797,30798,30798,29135300.45,0.000030798,29135.30045,0.0291353,0.021149306
1943,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,MONROE,89,1696,274587,9676190.624,0,0,0,0,0,0,0,0,0,162,9519,335440.7111,0,108.9,41.0400423,-75.3249475,2902857.187,7740952.499,0,10643809.69,0,0,0,0,0,0,0,0,0,0,0,0,33544.07111,67088.14222,0,100632.2133,0,0,10744441.9,0,10744.4419,0.010744442,0.007808041
1944,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,NORTHAMPTON,95,17931,2933746,103382481.8,209,"15,043",530101.336,0,0,0,0,0,0,2296,138309,4873880.588,990,108.9,40.7451356,-75.3289302,31014744.54,82705985.44,0,113720730,0,106020.2672,0,106020.2672,0,0,0,0,0,0,0,0,487388.0588,974776.1176,0,1462164.176,58410,58410,115288914.4,0.00005841,115288.9144,0.115288914,0.083786782
1945,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,SCHUYLKILL,107,21319,2877603,101404054.7,645,"48,342",1703527.141,0,0,0,0,0,0,3493,221009,7788151.71,1322,108.9,40.6936632,-76.2277971,30421216.41,81123243.76,0,111544460.2,0,340705.4282,0,340705.4282,0,0,0,0,0,0,0,0,778815.171,1557630.342,0,2336445.513,77998,77998,114221611.1,0.000077998,114221.6111,0.114221611,0.08302158
1946,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,BRADFORD,15,14558,2172258,76548352.59,39,"1,800",63430.32672,0,0,0,0,0,0,854,38636,1361496.724,9758,108.9,41.7746685,-76.5264613,22964505.78,61238682.07,0,84203187.85,0,12686.06534,0,12686.06534,0,0,0,0,0,0,0,0,136149.6724,272299.3448,0,408449.0172,575722,575722,84624322.93,0.000575722,84624.32293,0.084624323,0.061523667
1947,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,CAMERON,23,171,18929,667040.3636,0,0,0,0,0,0,0,0,0,0,0,0,170,108.9,41.4586993,-78.1931833,200112.1091,533632.2909,0,733744.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10030,10030,733744.4,0.00001003,733.7444,0.000733744,0.000533632
1948,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,CLINTON,35,6593,890332,31374472.03,0,0,0,0,0,0,0,0,0,1444,100761,3550723.973,713,108.9,41.2711458,-77.6984481,9412341.609,25099577.62,0,34511919.23,0,0,0,0,0,0,0,0,0,0,0,0,355072.3973,710144.7946,0,1065217.192,42067,42067,35577136.42,0.000042067,35577.13642,0.035577136,0.025809722
1949,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,ELK,47,732,84096,2963464.864,0,0,0,0,0,0,0,0,0,0,0,0,883,108.9,41.437362,-78.626009,889039.4592,2370771.891,0,3259811.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52097,52097,3259811.35,0.000052097,3259.81135,0.003259811,0.002370772
1950,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,LYCOMING,81,16326,2125591,74903850.89,123,"5,785",203858.0223,0,0,0,0,0,0,1444,74277,2617452.432,3800,108.9,41.3472688,-77.0220348,22471155.27,59923080.71,0,82394235.98,0,40771.60446,0,40771.60446,0,0,0,0,0,0,0,0,261745.2432,523490.4864,0,785235.7296,224200,224200,83220243.31,0.0002242,83220.24331,0.083220243,0.060487343
1951,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,MCKEAN,83,317,36470,1285168.897,0,0,0,0,0,0,0,0,0,0,0,0,973,108.9,41.8019737,-78.5769879,385550.6691,1028135.118,0,1413685.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57407,57407,1413685.787,0.000057407,1413.685787,0.001413686,0.001028135
1952,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,POTTER,105,3355,399687,14084598.33,76,"4,700",165623.6309,0,0,0,0,0,0,1219,77641,2735996.665,2236,108.9,41.7302743,-77.9022292,4225379.499,11267678.66,0,15493058.16,0,33124.72618,0,33124.72618,0,0,0,0,0,0,0,0,273599.6665,547199.333,0,820798.9995,131924,131924,16346981.89,0.000131924,16346.98189,0.016346982,0.011848003
1953,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,SULLIVAN,113,1433,208880,7360737.025,0,0,0,0,0,0,0,0,0,0,0,0,684,108.9,41.4402556,-76.5117017,2208221.108,5888589.62,0,8096810.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40356,40356,8096810.728,0.000040356,8096.810728,0.008096811,0.00588859
1954,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,TIOGA,117,8304,1203185,42399120.92,349,"21,648",762855.396,0,0,0,0,0,0,976,53587,1888356.066,6413,108.9,41.7741691,-77.254256,12719736.28,33919296.74,0,46639033.01,0,152571.0792,0,152571.0792,0,0,0,0,0,0,0,0,188835.6066,377671.2132,0,566506.8198,378367,378367,47358110.91,0.000378367,47358.11091,0.047358111,0.034449539
1955,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHEASTERN,30,LACKAWANNA,69,1530,202425,7133268.826,0,0,0,0,0,0,0,0,0,0,0,0,1128,108.9,41.4406084,-75.6260271,2139980.648,5706615.061,0,7846595.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66552,66552,7846595.709,0.000066552,7846.595709,0.007846596,0.005706615
1956,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHEASTERN,30,SUSQUEHANNA,115,704,90256,3180537.538,0,0,0,0,0,0,0,0,0,154,6207,218728.91,5702,108.9,41.8218729,-75.8170767,954161.2614,2544430.03,0,3498591.292,0,0,0,0,0,0,0,0,0,0,0,0,21872.891,43745.782,0,65618.673,336418,336418,3564209.965,0.000336418,3564.209965,0.00356421,0.002588176
1957,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHEASTERN,30,WAYNE,127,709,72342,2549264.831,0,0,0,0,0,0,0,0,0,65,2600,91621.58304,3482,108.9,41.6264414,-75.3045103,764779.4493,2039411.865,0,2804191.314,0,0,0,0,0,0,0,0,0,0,0,0,9162.158304,18324.31661,0,27486.47491,205438,205438,2831677.789,0.000205438,2831.677789,0.002831678,0.002057736
1958,CENSUS,2017,YEAR,COUNTY,PENNSYLVANIA,42,NORTHEASTERN,30,WYOMING,131,2390,288889,10180179.81,0,0,0,0,0,0,0,0,0,0,0,0,1740,108.9,41.5179097,-76.019111,3054053.943,8144143.848,0,11198197.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102660,102660,11198197.79,0.00010266,11198.19779,0.011198198,0.008144144
